公司代码,公司名称,2022年ROE,2021年ROE,2020年ROE,2019年ROE,2018年ROE,2022年资产负债率,2021年资产负债率,2020年资产负债率,2019年资产负债率,2018年资产负债率
603589,口子窖,18.23,22.48,18.10,26.36,27.42,22.80,25.22,26.19,26.20,30.25
860,顺鑫农业,-9.07,1.32,5.54,11.46,10.04,65.02,59.82,64.14,66.12,61.07
869,张 裕Ａ,4.09,4.84,4.57,11.40,11.23,17.81,20.63,19.83,22.45,24.60
600543,*ST莫高,-10.94,-8.79,0.16,2.35,2.39,15.71,12.47,15.00,12.63,11.15
858,五 粮 液,25.28,25.30,24.94,25.26,22.80,23.64,25.24,22.95,28.48,24.36
596,古井贡酒,17.93,21.25,19.53,25.55,24.03,35.10,32.12,31.20,32.00,35.81
568,泸州老窖,33.32,31.15,28.27,25.50,21.81,33.19,34.89,33.78,32.38,24.25
1338,永顺泰,6.44,6.76,6.50,7.59,9.44,26.88,25.92,18.09,18.25,22.03
600779,XD水井坊,39.96,49.85,34.44,41.60,33.72,50.93,55.33,51.09,46.48,41.94
600696,岩石股份,7.49,13.78,3.10,4.35,6.71,58.44,44.54,47.12,39.40,23.92
600519,贵州茅台,30.26,29.90,31.41,33.09,34.46,19.42,22.81,21.40,22.49,26.55
200869,张 裕Ｂ,4.09,4.84,4.57,11.40,11.23,17.81,20.63,19.83,22.45,24.60
995,*ST皇台,5.73,-10.56,29.86,20.92,--,72.27,73.99,70.71,79.79,179.98
603779,威龙股份,1.69,-25.00,-17.58,-1.88,3.68,50.73,51.68,39.09,33.89,33.19
752,*ST西发,-2996.98,-33.92,33.04,-164.88,-71.91,65.83,59.50,60.73,65.16,45.43
996,*ST中期,-0.71,0.42,1.28,0.92,2.83,31.32,32.67,28.24,30.03,12.97
600653,申华控股,-15.90,3.65,-50.72,-12.58,17.24,67.23,65.44,67.99,67.18,68.43
300825,阿尔特,3.28,12.03,8.48,14.71,16.13,24.53,19.81,19.18,29.09,33.32
603377,东方时尚,-2.02,5.98,8.23,14.02,11.59,53.34,48.99,45.28,51.74,48.49
25,特 力Ａ,5.69,9.56,4.48,18.92,8.63,25.80,21.64,18.95,18.63,33.71
600297,广汇汽车,-6.61,3.91,3.87,6.99,9.08,65.10,66.79,67.90,68.49,67.36
600335,国机汽车,2.96,2.43,4.14,5.41,8.62,65.57,64.98,67.56,72.91,73.68
757,浩物股份,-3.74,4.97,3.15,8.76,9.04,36.21,36.75,43.84,46.14,55.08
838030,德众汽车,4.66,12.74,15.25,18.97,18.61,67.80,66.43,62.46,64.70,67.55
753,漳州发展,2.87,5.29,5.46,4.48,4.65,68.20,66.30,63.77,55.88,53.05
601965,中国汽研,12.35,13.55,11.58,10.25,9.26,22.88,20.34,21.30,22.20,21.51
301215,中汽股份,6.00,7.48,7.78,12.29,13.30,12.66,28.42,29.70,28.49,31.60
605151,西上海,9.22,8.63,17.71,18.95,21.82,30.84,33.85,28.73,45.95,54.06
600386,北巴传媒,4.68,7.29,3.84,4.92,5.70,57.50,54.44,57.92,62.28,60.54
301022,海泰科,6.20,9.98,21.77,21.50,13.30,32.42,33.60,53.53,53.87,57.68
2488,金固股份,2.73,1.78,-4.22,0.58,3.93,46.12,42.18,40.44,40.33,44.79
833533,骏创科技,30.06,25.78,21.76,22.26,31.53,50.13,69.80,64.37,50.30,41.92
301229,纽泰格,5.82,13.09,16.84,16.97,30.79,29.22,31.92,34.61,37.70,47.00
688533,上声电子,8.11,6.63,10.79,12.17,20.38,50.64,36.47,47.30,48.60,48.90
301398,星源卓镁,14.94,16.71,22.82,23.70,17.88,11.76,28.15,26.20,17.43,18.25
600741,华域汽车,14.11,12.67,10.60,13.64,18.52,64.95,65.11,61.32,57.81,59.14
2703,浙江世宝,1.14,2.51,3.09,-12.71,0.49,42.54,34.72,32.74,34.46,27.12
2592,ST八菱,1.88,2.29,-61.63,-24.52,0.36,40.25,45.39,47.57,35.51,22.36
981,山子股份,-20.85,-66.47,-18.29,-70.53,-8.64,69.39,81.52,72.34,72.99,60.24
839946,华阳变速,-4.08,8.64,30.56,24.77,14.81,27.65,26.62,52.74,46.92,45.69
831195,三祥科技,14.88,25.20,14.89,13.81,-18.46,43.52,43.21,49.52,51.32,54.04
838837,华原股份,11.15,13.06,6.56,4.79,8.70,41.36,45.73,44.25,37.32,37.57
600609,金杯汽车,17.52,29.50,-88.08,10.10,25.63,71.23,76.71,76.55,84.21,85.50
870436,大地电气,-5.21,16.23,25.26,10.26,9.76,43.77,46.49,64.17,61.50,57.46
831906,舜宇精工,16.01,13.21,9.67,8.53,11.51,58.72,59.35,58.66,56.47,53.93
688667,菱电电控,4.59,12.18,49.40,40.02,14.39,20.89,20.39,47.90,62.76,53.30
833454,同心传动,6.57,12.39,19.26,12.73,12.46,12.96,15.23,27.36,26.39,30.23
